표준지역명,club_people
강남구,858
강동구,553
강북구,
강서구,298
관악구,617
광진구,489
구로구,1032
금천구,919
노원구,798
도봉구,773
동대문구,608
동작구,658
마포구,592
서대문구,279
서초구,451
성동구,316
성북구,
송파구,914
양천구,993
영등포구,1378
용산구,316
은평구,360
종로구,
중구,412
중랑구,81
